Grid Points: ,211, Sl= ,0.19689293713612738
x_axis,u,Temperature,rho,Pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,CH3,CH4,CO,CO2,CH2O,C2H4,C2H6,N2,w_H2,w_H,w_O,w_O2,w_OH,w_H2O,w_HO2,w_H2O2,w_CH3,w_CH4,w_CO,w_CO2,w_CH2O,w_C2H4,w_C2H6,w_N2,FwRate_1,RvRate_1,NetRate_1,Heat_release
0.011015625,1.2950682023431492,1879.960078265058,0.17493657069855767,100000.0,0.00042685362144072737,0.00010901877984632608,0.0014302953104452566,0.03483856176643974,0.0038239398960867397,0.1021581747224097,8.528198295255769e-06,3.7403555377840924e-07,3.875826675805271e-08,1.1736067167447607e-07,0.01580876581759203,0.10901757927935045,4.503628353984791e-08,2.7793621697693775e-08,2.0804231033760116e-13,0.7321507893906006,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,150440432.9991568
0.011039062499999999,1.2994704481158383,1887.2857501470705,0.17434393407495216,100000.0,0.0004209804050333061,0.0001060986006828723,0.001404220791052233,0.03438462558505753,0.003830975863730743,0.10223726656939276,8.224255445316143e-06,3.6211339791397136e-07,1.759214313316119e-08,5.2049222535479475e-08,0.015175054754641492,0.11022539945136826,2.03820144160623e-08,1.3447200040455141e-08,8.464910512389655e-14,0.7319797938267122,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,141405203.67233264
0.0110625,1.3036631955316047,1894.2191696014736,0.17378322170571994,100000.0,0.00041522625017117657,0.00010312528214455204,0.0013768567176135713,0.033978489155266134,0.003832459790961067,0.10232837464697718,7.943432823570499e-06,3.509247394190435e-07,7.602303671916292e-09,2.1936471573275317e-08,0.014617002413703527,0.11128168128616167,8.807208242764517e-09,6.310818695091262e-09,3.502064871532999e-14,0.7318315471799277,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,133214972.35261269
0.011109375,1.3114652087160878,1907.0003186886584,0.17274937118648476,100000.0,0.0004038884071282843,9.716803463219859e-05,0.0013202344483031765,0.03328432270010729,0.0038223918572861185,0.10254342567816693,7.440319844254722e-06,3.306225600658109e-07,1.8597901550073685e-09,5.155168186271417e-09,0.013695229447389158,0.11300497398964687,2.1690003779520752e-09,1.7675348517119265e-09,8.510342579256688e-15,0.7315936785367723,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,118993021.78744933
0.01115625,1.3186168376310325,1918.6086173545239,0.1718124504959865,100000.0,0.0003925855762547308,9.13985734585498e-05,0.001263843256758621,0.03269571966284518,0.003801324382806167,0.10278803960225272,6.996553803136428e-06,3.1272756128301013e-07,4.6219510861935186e-10,1.2293995906892873e-09,0.01295372640741911,0.1143730571450135,5.572420607436637e-10,5.081530568957499e-10,2.173381451575096e-15,0.73140608313059,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,106990626.92780143
0.011203125,1.3251927918931736,1929.2053525613592,0.17095987204623966,100000.0,0.00038134562825732995,8.592437473907721e-05,0.0012091331613881707,0.032184614431116074,0.003772947938091476,0.10305057240141514,6.601082441631864e-06,2.9689558823304524e-07,1.167509378259345e-10,2.9789163955326127e-10,0.012343938882840067,0.11548247547056652,1.595340939826962e-10,1.4992826289914598e-10,5.773178289584469e-16,0.7312552357461205,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,96779768.8932645
0.01125,1.3312557304247792,1938.922152755282,0.1701812694292527,100000.0,0.000370251001692006,8.079247649405776e-05,0.0011568205593928524,0.031732530877758944,0.003739649810824268,0.10332149139678089,6.24592671734067e-06,2.828149386790365e-07,3.001022586142249e-11,7.339581193956891e-11,0.011831083104646548,0.11640244487691907,5.871360247262466e-11,4.537291587723548e-11,1.5868017670436686e-16,0.7311314927809636,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,88022491.35158353
0.011296875,1.3368590790969221,1947.86719931077,0.16946796687927543,100000.0,0.00035938519002582834,7.601612603925092e-05,0.0011072228795397244,0.03132683685425905,0.00370304132607695,0.10359366666105618,5.925069411740462e-06,2.7022125915635927e-07,7.859585605356134e-12,1.8396882797422043e-11,0.01139027882381884,0.1171824729161476,3.1789163378677884e-11,1.4073692561214387e-11,4.500232532341313e-17,0.7310279705826105,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,80451670.25453064
0.01134375,1.3420487908754999,1956.1300112754427,0.16881263310170738,100000.0,0.0003488148726684537,7.158981114275872e-05,0.0010604366783078757,0.03095861133240209,0.0036642474971869767,0.10386206630871199,5.63381364390199e-06,2.5889575169510733e-07,2.0999494891900454e-12,4.6927256655132524e-12,0.011003715099307254,0.11785797033990705,2.3688392775458563e-11,4.470360860877856e-12,1.3143120766514374e-17,0.7309397443035284,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,73856428.24597205
0.011390625,1.3468645421185133,1963.7851072909239,0.16820903888545657,100000.0,0.0003385867503773736,6.749792030593005e-05,0.00101643525074438,0.030621379408618626,0.003624073609937394,0.1041233056754595,5.3683950174605e-06,2.486587330162097e-07,5.731459123733458e-13,1.2185070469965209e-12,0.010658610193770549,0.11845430566658645,2.0560118412673708e-11,1.452719846404432e-12,3.946188887893172e-18,0.7308632807066348,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,68070129.29468459
0.0114375,1.3513405941688281,1970.8947855313336,0.16765187926438568,100000.0,0.0003287297994644071,6.371980656703071e-05,0.0009751238703497798,0.030310332369186854,0.0035831057831445436,0.1043752205691193,5.125732997241456e-06,2.3936265944211833e-07,1.5995295003595222e-13,3.220280425175659e-13,0.010345757353749298,0.11898970261641058,1.8842359018410838e-11,4.822384806619728e-13,1.215554204755527e-18,0.7307960389662326,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,62960836.18845499
0.011484375,1.3555064258199303,1977.5112044603788,0.16713664046381413,100000.0,0.000319259063707693,6.023273554601819e-05,0.0009363722669412624,0.030021829517015774,0.0035417761011677447,0.10461651370051014,4.903263143910603e-06,2.3088601133031088e-07,4.53917851267843e-14,8.602826232951608e-14,0.010058494335415042,0.1194772961782706,1.7589743432263625e-11,1.6228062951048274e-13,3.810970398953182e-19,0.7307361927006223,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,58425117.69538638
0.01153125,1.359387152051524,1983.677850594614,0.16665950520184733,100000.0,0.0003101796907909844,5.701342758951452e-05,0.0009000354674864748,0.02975306503927786,0.0035004175256151803,0.10484646532330183,4.698807973328806e-06,2.2312850049946245e-07,1.1756237564437736e-14,2.0551963682392673e-14,0.009791977675230669,0.11992658249340506,1.65366175731336e-11,5.126281794067022e-14,1.123384814187235e-19,0.7306824472107766,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,54391454.27793413
0.011625,1.3663581852585558,1994.7703223983967,0.16580922380597035,100000.0,0.0002932169070935636,5.131321563413855e-05,0.0008342508762288061,0.02926861623316526,0.003418772209896779,0.10527045478092695,4.338251742811975e-06,2.0949439045894537e-07,1.6227877608222184e-15,2.476392928709927e-15,0.009311176629977276,0.12072990603242167,1.4768874400604602e-11,8.885036729957433e-15,1.7292652955093976e-20,0.7305908591917565,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,47503622.05195477
0.01171875,1.3725238511146132,2004.6021970567738,0.1650643738938832,100000.0,0.0002776912793424253,4.6415610293737484e-05,0.0007760855899141504,0.028837087082274324,0.0033392810242758772,0.10565300539207308,4.028042967187354e-06,1.977780970320233e-07,2.573373008199904e-16,3.1889070837270663e-16,0.00887821067202495,0.12144945214231169,1.3282733224702835e-11,1.6194190788231088e-15,2.808505486874274e-21,0.7305116668800581,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,41844379.357656375
0.0118125,1.3780060823841933,2013.3668250714572,0.16440768515816354,100000.0,0.00026348576605729956,4.218693204035569e-05,0.0007244955642984181,0.028449692756526635,0.003262570600195682,0.105997667374052,3.7593484969539593e-06,1.8760706986422735e-07,5.567419562222522e-17,4.63922603287525e-17,0.0084831160520163,0.1221038616613732,1.2011468820486282e-11,3.0922585186225093e-16,4.814340253495871e-22,0.7304421050535872,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,37127631.154702276
0.01190625,1.3829007507239208,2021.2145858601066,0.16382577709937443,100000.0,0.00025047879742167247,3.851688335368339e-05,0.0006785713872766421,0.028100034034011342,0.003188947008588305,0.10630821674663853,3.5252349526381545e-06,1.7870234657317281e-07,2.1208066824450573e-17,9.365479471092422e-18,0.008119628146810038,0.12270458196711759,1.0912473293348253e-11,6.145987386356073e-17,8.651583348516719e-23,0.7303804566260468,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,33153499.52794123
0.012,1.3872821383848213,2028.2614102775303,0.16330837388451255,100000.0,0.00023855485870634364,3.531493823128995e-05,0.0006375391837394646,0.027783338360781576,0.0031185249711923567,0.1065881558938903,3.32019693524998e-06,1.7085174504226075e-07,1.3068849373414365e-17,3.4875175552993375e-18,0.007783616919658624,0.12325889093359806,9.954969954970239e-12,1.121819764990321e-17,1.4355616699198895e-23,0.730325715235982,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,29788570.31269784
0.0121875,1.3946711001510712,2040.2088296958543,0.1624431667897282,100000.0,0.00021769469865486619,3.008345217354499e-05,0.0005682997991333035,0.027238443405413544,0.0029884945788344087,0.1070632065023419,2.98344820866158e-06,1.5779925794839497e-07,8.354776199816326e-18,1.9751767937601284e-18,0.007186635909186819,0.12424046275526887,8.388922576112258e-12,1.0887168935550139e-18,1.1832394117071154e-24,0.7302366879921796,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,24425247.506911788
0.012375,1.4008537735724549,2050.247496343965,0.16172622325947283,100000.0,0.00019987382650730678,2.5954941355112285e-05,0.0005113595872980579,0.02677546736426287,0.0028702471665783534,0.10746210203325132,2.7146505319966387e-06,1.471747003482419e-07,5.894670501626081e-18,1.4265608270123622e-18,0.006663723739525975,0.1250997555762167,7.151607431779722e-12,1.14381028984327e-19,1.0640352938660476e-25,0.7301618105209646,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,20330587.51716937
0.0125625,1.4061132335266928,2058.813884168996,0.1611212985816428,100000.0,0.00018452688013101566,2.264359946181636e-05,0.000463934259468895,0.026377351161738307,0.0027628380441049767,0.10780200814591205,2.4967361709046548e-06,1.3837726486227467e-07,4.333160381332047e-18,1.088707873954263e-18,0.006202943360721105,0.12585702907422164,6.159457431123204e-12,1.388922937641948e-20,1.1205042232675724e-26,0.7300972513716462,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,17120978.301598586
0.01265625,1.4084841031740507,2062.68047422046,0.16085008671954987,100000.0,0.00017760715129776296,2.1221125019927088e-05,0.00044299754422327597,0.026197373360912747,0.0027125892595846373,0.1079552389465904,2.40235863412238e-06,1.3450372047889908e-07,3.75330985199289e-18,9.606718926768124e-19,0.005991637628787639,0.12620494523296658,5.733678797757731e-12,3.5705939565251205e-21,2.6776800688715493e-27,0.7300670168431554,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,15766512.075859817
0.012750000000000001,1.410670076595012,2066.251826009789,0.1606008335311805,100000.0,0.00017117088514983876,1.9939102231459087e-05,0.0004238162055406468,0.026030641892833165,0.002664805771645262,0.1080967054018771,2.317038269733796e-06,1.309643663417972e-07,3.2764626231131004e-18,8.54315794757783e-19,0.005793600801920168,0.12653087629857532,5.350751734837478e-12,9.396266934962302e-22,6.603195717408712e-28,0.7300391624062065,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,14556311.067501737
0.012843750000000001,1.4126865989262267,2069.552507644774,0.16037158582155153,100000.0,0.0001651789457121858,1.8780652419871515e-05,0.0004062052376964934,0.025876137523717146,0.002619362995871008,0.10822733397427145,2.2397313200761e-06,1.2772368742617268e-07,2.880155118344057e-18,7.647517314802116e-19,0.005607888752188969,0.1268363649706408,5.0053772201443176e-12,2.516912896128682e-22,1.6635419826158146e-28,0.7300135490033852,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,13473012.610134251
0.012937500000000001,1.4145451632987125,2072.6010308712157,0.16016087433385895,100000.0,0.00015959593824343626,1.773140135448142e-05,0.00039000915024722056,0.025733030845874236,0.0025761465332824413,0.10834787687076343,2.169562113246264e-06,1.2475213196153981e-07,2.5481882831931796e-18,6.886385530482039e-19,0.005433732505566022,0.12712259317392097,4.693251464270069e-12,6.258073123172051e-23,3.903293310003202e-29,0.7299901615767063,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,12503535.164687108
0.013125000000000001,1.4178094360424043,2077.9760083841015,0.1597921302957649,100000.0,0.00014957196041232536,1.5921613994538147e-05,0.00036147608108858887,0.025479215107138773,0.002496344549070323,0.10856001827528984,2.048283457978311e-06,1.1954166001489815e-07,2.0340059217875388e-18,5.68567389334548e-19,0.005118592445137493,0.1276391033856169,4.156933305857357e-12,7.412421987176456e-24,4.216580947252209e-30,0.729950765336574,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,10850671.92571523
0.0135,1.422952830097698,2086.4995177480123,0.15921454692429782,100000.0,0.00013327612659382263,1.317644914659856e-05,0.0003164934779043524,0.025073257817433664,0.0023600490934099837,0.10889418315795586,1.8633844042093952e-06,1.1138784950188832e-07,1.3838852091885485e-18,4.110408477916344e-19,0.004596933304109475,0.12849043785330755,3.3490663084699872e-12,4.685783765754222e-25,2.6617013243789358e-31,0.7298933990505302,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,8376362.264520373
0.013874999999999998,1.426994507828314,2093.2214399464483,0.1587636034307075,100000.0,0.00012036350380657278,1.116700209449742e-05,0.0002819543614377707,0.024752685858594494,0.0022456913792154244,0.10915676985588779,1.7268924982956582e-06,1.0517808957378508e-07,9.98900052319491e-19,3.12943867204118e-19,0.004173903011036708,0.1291804246214293,2.7650722706254563e-12,3.206265419064009e-26,4.864485321443736e-32,0.7298483930692937,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,6588401.423396421
0.014249999999999999,1.430203160276967,2098.575861191374,0.15840741821237347,100000.0,0.00011001344564020564,9.662822298554953e-06,0.0002549989211397195,0.0244975853180303,0.0021494857790272446,0.10936543431385004,1.6242053903918064e-06,1.0038342953408511e-07,7.572103282649067e-19,2.4862676882129137e-19,0.0038291782162643228,0.1297422361538309,2.3343759199937863e-12,2.1504763988895652e-27,2.878769294508112e-32,0.7298128685470638,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,5262540.940207008
0.015,1.434581696279883,2105.942878182238,0.15792393749770173,100000.0,9.534502539500208e-05,7.69718630058842e-06,0.00021800067989470275,0.024145698196277456,0.002005192760343503,0.1096497910007701,1.489706014517895e-06,9.392388115919736e-08,4.965299461624375e-19,1.7565056840445347e-19,0.0033329631075826186,0.13054587394452313,1.7831881457001081e-12,8.283161060364031e-29,1.9110861247016982e-32,0.7297710458913095,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,3541142.620153152
0.0165,1.4391977850075193,2113.7811493651975,0.15741741162940084,100000.0,7.936231965460105e-05,5.774360014322638e-06,0.00017919730946261065,0.023772123656874387,0.0018353798146390928,0.10994793920155234,1.3578288023343152e-06,8.738370898179268e-08,2.9671195298819604e-19,1.152909138965309e-19,0.002778169344109862,0.13143792961350925,1.2615042452872425e-12,7.045641460471768e-30,1.1771858479309964e-32,0.729735873120534,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1849747.100664737
0.018,1.4416900134325312,2118.04763975508,0.15714528645394718,100000.0,7.049224617464915e-05,4.80715265686846e-06,0.0001583518673170051,0.0235699838265117,0.0017343926399228282,0.11010831493900736,1.2915805877702522e-06,8.403183918142442e-08,2.1547983037963434e-19,8.883160528122253e-20,0.002463791393542386,0.13194030729521966,1.0086871298734705e-12,3.886802745695029e-30,8.620316581277705e-33,0.7297213778785749,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,990216.1274794093
0.024,1.4440007386769533,2122.0189313083215,0.15689381872908692,100000.0,6.223180080299306e-05,3.9711611736847345e-06,0.00013936541021129578,0.02338286922742528,0.0016351445201491697,0.1102556945644533,1.2345434654260262e-06,8.113217037458982e-08,1.5527691773662992e-19,6.805829236713226e-20,0.002164993268602923,0.13241537516399976,7.968544174924363e-13,2.5650533641871783e-30,6.0593782503529895e-33,0.729712234968572,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,228973.36521227693
0.03,1.4443243627087137,2122.0189313083215,0.15685866415336538,100000.0,6.223180080299306e-05,3.9711611736847345e-06,0.00013936541021129578,0.02338286922742528,0.0016351445201491697,0.1102556945644533,1.2345434654260262e-06,8.113217037458982e-08,1.5527691773662997e-19,6.805829236713243e-20,0.002164993268602923,0.13241537516399976,7.968544174924363e-13,2.5650533641871794e-30,6.059378250352992e-33,0.729939039206749,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,228421.27349851347
